p_k,country_id,ext_int,imp_exp,month,trade_value
4237,HU,WORLD,EXPORT,2023-02-01,12849712709
4238,IE,EXTRA,IMPORT,2023-02-01,5652754285
4239,IE,EXTRA,EXPORT,2023-02-01,8878937963
4240,IE,INTRA,IMPORT,2023-02-01,4363517845
4241,IE,INTRA,EXPORT,2023-02-01,7345599666
4242,IE,WORLD,IMPORT,2023-02-01,10016272130
4243,IE,WORLD,EXPORT,2023-02-01,16224537629
4244,IT,EXTRA,IMPORT,2023-02-01,21138156451
4245,IT,EXTRA,EXPORT,2023-02-01,25135446662
4246,IT,INTRA,IMPORT,2023-02-01,29226348227
4247,IT,INTRA,EXPORT,2023-02-01,27324130014
4248,IT,WORLD,IMPORT,2023-02-01,50364504678
4249,IT,WORLD,EXPORT,2023-02-01,52459576676
4250,LT,EXTRA,IMPORT,2023-02-01,1012058309
4251,LT,EXTRA,EXPORT,2023-02-01,1372483103
4252,LT,INTRA,IMPORT,2023-02-01,2575631780
4253,LT,INTRA,EXPORT,2023-02-01,1834941380
4254,LT,WORLD,IMPORT,2023-02-01,3587690089
4255,LT,WORLD,EXPORT,2023-02-01,3207424483
4256,LU,EXTRA,IMPORT,2023-02-01,181694364
4257,LU,EXTRA,EXPORT,2023-02-01,256855776
4258,LU,INTRA,IMPORT,2023-02-01,1846495336
4259,LU,INTRA,EXPORT,2023-02-01,1080851431
4260,LU,WORLD,IMPORT,2023-02-01,2028189700
4261,LU,WORLD,EXPORT,2023-02-01,1337707207
4262,LV,EXTRA,IMPORT,2023-02-01,335831548
4263,LV,EXTRA,EXPORT,2023-02-01,604269661
4264,LV,INTRA,IMPORT,2023-02-01,1631168794
4265,LV,INTRA,EXPORT,2023-02-01,1159441500
4266,LV,WORLD,IMPORT,2023-02-01,1967000342
4267,LV,WORLD,EXPORT,2023-02-01,1763711161
4268,MT,EXTRA,IMPORT,2023-02-01,192318551
4269,MT,EXTRA,EXPORT,2023-02-01,106653336
4270,MT,INTRA,IMPORT,2023-02-01,309174615
4271,MT,INTRA,EXPORT,2023-02-01,137742659
4272,MT,WORLD,IMPORT,2023-02-01,501493166
4273,MT,WORLD,EXPORT,2023-02-01,244395995
4274,NL,EXTRA,IMPORT,2023-02-01,37558893802
4275,NL,EXTRA,EXPORT,2023-02-01,21452136586
4276,NL,INTRA,IMPORT,2023-02-01,26708698369
4277,NL,INTRA,EXPORT,2023-02-01,50839415897
4278,NL,WORLD,IMPORT,2023-02-01,64267592171
4279,NL,WORLD,EXPORT,2023-02-01,72291552483
4280,PL,EXTRA,IMPORT,2023-02-01,9061479402
4281,PL,EXTRA,EXPORT,2023-02-01,6959216463
4282,PL,INTRA,IMPORT,2023-02-01,18397929412
4283,PL,INTRA,EXPORT,2023-02-01,21781949681
4284,PL,WORLD,IMPORT,2023-02-01,27459408814
4285,PL,WORLD,EXPORT,2023-02-01,28741166144
4286,PT,EXTRA,IMPORT,2023-02-01,2105755903
4287,PT,EXTRA,EXPORT,2023-02-01,1810989642
4288,PT,INTRA,IMPORT,2023-02-01,6630073524
4289,PT,INTRA,EXPORT,2023-02-01,4556079561
4290,PT,WORLD,IMPORT,2023-02-01,8735829427
4291,PT,WORLD,EXPORT,2023-02-01,6367069203
4292,RO,EXTRA,IMPORT,2023-02-01,2582354057
4293,RO,EXTRA,EXPORT,2023-02-01,2114778932
4294,RO,INTRA,IMPORT,2023-02-01,7357895244
4295,RO,INTRA,EXPORT,2023-02-01,5771030730
4296,RO,WORLD,IMPORT,2023-02-01,9940249301
4297,RO,WORLD,EXPORT,2023-02-01,7885809662
4298,SE,EXTRA,IMPORT,2023-02-01,4714393855
4299,SE,EXTRA,EXPORT,2023-02-01,6668134776
4300,SE,INTRA,IMPORT,2023-02-01,9976626705
4301,SE,INTRA,EXPORT,2023-02-01,8561301892
4302,SE,WORLD,IMPORT,2023-02-01,14691020560
4303,SE,WORLD,EXPORT,2023-02-01,15229436668
4304,SI,EXTRA,IMPORT,2023-02-01,2157864393
4305,SI,EXTRA,EXPORT,2023-02-01,2125901907
4306,SI,INTRA,IMPORT,2023-02-01,2752784402
4307,SI,INTRA,EXPORT,2023-02-01,3410912447
4308,SI,WORLD,IMPORT,2023-02-01,4910648795
4309,SI,WORLD,EXPORT,2023-02-01,5536814354
4310,SK,EXTRA,IMPORT,2023-02-01,1799485485
4311,SK,EXTRA,EXPORT,2023-02-01,2055655918
4312,SK,INTRA,IMPORT,2023-02-01,6980326568
4313,SK,INTRA,EXPORT,2023-02-01,7078334775
4314,SK,WORLD,IMPORT,2023-02-01,8779812053
4315,SK,WORLD,EXPORT,2023-02-01,9133990693
4316,AT,EXTRA,IMPORT,2023-03-01,4825713174
4317,AT,EXTRA,EXPORT,2023-03-01,6183467164
4318,AT,INTRA,IMPORT,2023-03-01,15390102201
4319,AT,INTRA,EXPORT,2023-03-01,14462464426
4320,AT,WORLD,IMPORT,2023-03-01,20215815375
4321,AT,WORLD,EXPORT,2023-03-01,20645931590
4322,BE,EXTRA,IMPORT,2023-03-01,19334388456
4323,BE,EXTRA,EXPORT,2023-03-01,17406959372
4324,BE,INTRA,IMPORT,2023-03-01,29814921542
4325,BE,INTRA,EXPORT,2023-03-01,33228904349
4326,BE,WORLD,IMPORT,2023-03-01,49149309998
4327,BE,WORLD,EXPORT,2023-03-01,50635863721
4328,BG,EXTRA,IMPORT,2023-03-01,1740925143
4329,BG,EXTRA,EXPORT,2023-03-01,1545646780
4330,BG,INTRA,IMPORT,2023-03-01,2806213523
4331,BG,INTRA,EXPORT,2023-03-01,2602963689
4332,BG,WORLD,IMPORT,2023-03-01,4547138666
4333,BG,WORLD,EXPORT,2023-03-01,4148610469
4334,CY,EXTRA,IMPORT,2023-03-01,387124484
4335,CY,EXTRA,EXPORT,2023-03-01,291924200
4336,CY,INTRA,IMPORT,2023-03-01,625655382
4337,CY,INTRA,EXPORT,2023-03-01,77605751
4338,CY,WORLD,IMPORT,2023-03-01,1012779866
4339,CY,WORLD,EXPORT,2023-03-01,369529951
4340,CZ,EXTRA,IMPORT,2023-03-01,4889197569
4341,CZ,EXTRA,EXPORT,2023-03-01,4062703227
4342,CZ,INTRA,IMPORT,2023-03-01,14872740879
4343,CZ,INTRA,EXPORT,2023-03-01,17944079983
4344,CZ,WORLD,IMPORT,2023-03-01,19761938448
4345,CZ,WORLD,EXPORT,2023-03-01,22006783210
4346,DE,EXTRA,IMPORT,2023-03-01,43425521311
4347,DE,EXTRA,EXPORT,2023-03-01,69255610732
4348,DE,INTRA,IMPORT,2023-03-01,80308974741
4349,DE,INTRA,EXPORT,2023-03-01,76946697298
4350,DE,WORLD,IMPORT,2023-03-01,123734496052
4351,DE,WORLD,EXPORT,2023-03-01,146202308030
4352,DK,EXTRA,IMPORT,2023-03-01,3101869616
4353,DK,EXTRA,EXPORT,2023-03-01,4958111602
4354,DK,INTRA,IMPORT,2023-03-01,7200244297
4355,DK,INTRA,EXPORT,2023-03-01,6404014365
4356,DK,WORLD,IMPORT,2023-03-01,10302113913
4357,DK,WORLD,EXPORT,2023-03-01,11362125967
4358,EE,EXTRA,IMPORT,2023-03-01,284572486
4359,EE,EXTRA,EXPORT,2023-03-01,435057145
4360,EE,INTRA,IMPORT,2023-03-01,1629486818
4361,EE,INTRA,EXPORT,2023-03-01,1271686897
4362,EE,WORLD,IMPORT,2023-03-01,1914059304
4363,EE,WORLD,EXPORT,2023-03-01,1706744042
4364,ES,EXTRA,IMPORT,2023-03-01,17260367086
4365,ES,EXTRA,EXPORT,2023-03-01,14355555865
4366,ES,INTRA,IMPORT,2023-03-01,23856049066
4367,ES,INTRA,EXPORT,2023-03-01,25854640863
4368,ES,WORLD,IMPORT,2023-03-01,41116416152
4369,ES,WORLD,EXPORT,2023-03-01,40210196728
4370,EU,EXTRA,IMPORT,2023-03-01,225437785984
4371,EU,EXTRA,EXPORT,2023-03-01,242833252780
4372,EU,INTRA,IMPORT,2023-03-01,379523043504
4373,EU,INTRA,EXPORT,2023-03-01,388693885032
4374,FI,EXTRA,IMPORT,2023-03-01,2165793041
4375,FI,EXTRA,EXPORT,2023-03-01,3102962019
4376,FI,INTRA,IMPORT,2023-03-01,5494426400
4377,FI,INTRA,EXPORT,2023-03-01,4618704738
4378,FI,WORLD,IMPORT,2023-03-01,7660219441
4379,FI,WORLD,EXPORT,2023-03-01,7721666757
4380,FR,EXTRA,IMPORT,2023-03-01,20480481832
4381,FR,EXTRA,EXPORT,2023-03-01,23304903242
4382,FR,INTRA,IMPORT,2023-03-01,46189858953
4383,FR,INTRA,EXPORT,2023-03-01,32402275598
4384,FR,WORLD,IMPORT,2023-03-01,66670340785
4385,FR,WORLD,EXPORT,2023-03-01,55707178840
4386,GR,EXTRA,IMPORT,2023-03-01,3634002025
4387,GR,EXTRA,EXPORT,2023-03-01,1982926994
4388,GR,INTRA,IMPORT,2023-03-01,3734184254
4389,GR,INTRA,EXPORT,2023-03-01,2805331714
4390,GR,WORLD,IMPORT,2023-03-01,7368186279
4391,GR,WORLD,EXPORT,2023-03-01,4788258708
4392,HR,EXTRA,IMPORT,2023-03-01,930604790
4393,HR,EXTRA,EXPORT,2023-03-01,697987507
4394,HR,INTRA,IMPORT,2023-03-01,2870750339
4395,HR,INTRA,EXPORT,2023-03-01,1716334760
4396,HR,WORLD,IMPORT,2023-03-01,3801355129
4397,HR,WORLD,EXPORT,2023-03-01,2414322267
4398,HU,EXTRA,IMPORT,2023-03-01,4243388410
4399,HU,EXTRA,EXPORT,2023-03-01,2944983565
4400,HU,INTRA,IMPORT,2023-03-01,9433004172
4401,HU,INTRA,EXPORT,2023-03-01,11382985689
4402,HU,WORLD,IMPORT,2023-03-01,13676392582
4403,HU,WORLD,EXPORT,2023-03-01,14327969254
4404,IE,EXTRA,IMPORT,2023-03-01,6190866615
4405,IE,EXTRA,EXPORT,2023-03-01,11273599899
4406,IE,INTRA,IMPORT,2023-03-01,5948554707
4407,IE,INTRA,EXPORT,2023-03-01,7231876075
4408,IE,WORLD,IMPORT,2023-03-01,12139421322
4409,IE,WORLD,EXPORT,2023-03-01,18505475974
4410,IT,EXTRA,IMPORT,2023-03-01,23533543837
4411,IT,EXTRA,EXPORT,2023-03-01,27694882446
4412,IT,INTRA,IMPORT,2023-03-01,32617089036
4413,IT,INTRA,EXPORT,2023-03-01,31783081149
4414,IT,WORLD,IMPORT,2023-03-01,56150632873
4415,IT,WORLD,EXPORT,2023-03-01,59477963595
4416,LT,EXTRA,IMPORT,2023-03-01,1172353372
4417,LT,EXTRA,EXPORT,2023-03-01,1482941060
4418,LT,INTRA,IMPORT,2023-03-01,3005479285
4419,LT,INTRA,EXPORT,2023-03-01,2163004655
4420,LT,WORLD,IMPORT,2023-03-01,4177832657
4421,LT,WORLD,EXPORT,2023-03-01,3645945715
4422,LU,EXTRA,IMPORT,2023-03-01,291958464
4423,LU,EXTRA,EXPORT,2023-03-01,327688445
4424,LU,INTRA,IMPORT,2023-03-01,2071897952
4425,LU,INTRA,EXPORT,2023-03-01,1230798339
4426,LU,WORLD,IMPORT,2023-03-01,2363856416
4427,LU,WORLD,EXPORT,2023-03-01,1558486784
4428,LV,EXTRA,IMPORT,2023-03-01,414847291
4429,LV,EXTRA,EXPORT,2023-03-01,743175118
4430,LV,INTRA,IMPORT,2023-03-01,1947125260
4431,LV,INTRA,EXPORT,2023-03-01,1342656727
4432,LV,WORLD,IMPORT,2023-03-01,2361972551
4433,LV,WORLD,EXPORT,2023-03-01,2085831845
4434,MT,EXTRA,IMPORT,2023-03-01,174326737
4435,MT,EXTRA,EXPORT,2023-03-01,133675268
4436,MT,INTRA,IMPORT,2023-03-01,324473752
4437,MT,INTRA,EXPORT,2023-03-01,137471673
4438,MT,WORLD,IMPORT,2023-03-01,498800489
4439,MT,WORLD,EXPORT,2023-03-01,271146941
4440,NL,EXTRA,IMPORT,2023-03-01,41392313913
4441,NL,EXTRA,EXPORT,2023-03-01,24686205010
4442,NL,INTRA,IMPORT,2023-03-01,29842376143
4443,NL,INTRA,EXPORT,2023-03-01,55368150697
4444,NL,WORLD,IMPORT,2023-03-01,71234690056
4445,NL,WORLD,EXPORT,2023-03-01,80054355707
4446,PL,EXTRA,IMPORT,2023-03-01,10015300374
4447,PL,EXTRA,EXPORT,2023-03-01,8214890898
4448,PL,INTRA,IMPORT,2023-03-01,21239281098
4449,PL,INTRA,EXPORT,2023-03-01,24519161976
4450,PL,WORLD,IMPORT,2023-03-01,31254581472
4451,PL,WORLD,EXPORT,2023-03-01,32734052874
4452,PT,EXTRA,IMPORT,2023-03-01,2300807858
4453,PT,EXTRA,EXPORT,2023-03-01,2452414098
4454,PT,INTRA,IMPORT,2023-03-01,7623765956
4455,PT,INTRA,EXPORT,2023-03-01,5379807888
4456,PT,WORLD,IMPORT,2023-03-01,9924573814
4457,PT,WORLD,EXPORT,2023-03-01,7832221986
4458,RO,EXTRA,IMPORT,2023-03-01,2803860109
4459,RO,EXTRA,EXPORT,2023-03-01,2383570687
4460,RO,INTRA,IMPORT,2023-03-01,8378243032
4461,RO,INTRA,EXPORT,2023-03-01,6369557134
4462,RO,WORLD,IMPORT,2023-03-01,11182103141
4463,RO,WORLD,EXPORT,2023-03-01,8753127821
4464,SE,EXTRA,IMPORT,2023-03-01,5422871561
4465,SE,EXTRA,EXPORT,2023-03-01,7875444355
4466,SE,INTRA,IMPORT,2023-03-01,11252700337
4467,SE,INTRA,EXPORT,2023-03-01,9593106430
4468,SE,WORLD,IMPORT,2023-03-01,16675571898
4469,SE,WORLD,EXPORT,2023-03-01,17468550785
4470,SI,EXTRA,IMPORT,2023-03-01,3213728704
4471,SI,EXTRA,EXPORT,2023-03-01,2514515689
4472,SI,INTRA,IMPORT,2023-03-01,3102851877
4473,SI,INTRA,EXPORT,2023-03-01,3908173422
4474,SI,WORLD,IMPORT,2023-03-01,6316580581
4475,SI,WORLD,EXPORT,2023-03-01,6422689111
4476,SK,EXTRA,IMPORT,2023-03-01,1807057726
4477,SK,EXTRA,EXPORT,2023-03-01,2521450393
4478,SK,INTRA,IMPORT,2023-03-01,7942592502
4479,SK,INTRA,EXPORT,2023-03-01,7948348747
4480,SK,WORLD,IMPORT,2023-03-01,9749650228
4481,SK,WORLD,EXPORT,2023-03-01,10469799140
4482,AT,EXTRA,IMPORT,2023-04-01,4576954148
4483,AT,EXTRA,EXPORT,2023-04-01,5063965881
4484,AT,INTRA,IMPORT,2023-04-01,12511566751
4485,AT,INTRA,EXPORT,2023-04-01,11917450410
4486,AT,WORLD,IMPORT,2023-04-01,17088520899
4487,AT,WORLD,EXPORT,2023-04-01,16981416291
4488,BE,EXTRA,IMPORT,2023-04-01,17167328988
4489,BE,EXTRA,EXPORT,2023-04-01,12446110713
4490,BE,INTRA,IMPORT,2023-04-01,26255505391
4491,BE,INTRA,EXPORT,2023-04-01,29397178044
4492,BE,WORLD,IMPORT,2023-04-01,43422834379
4493,BE,WORLD,EXPORT,2023-04-01,41843288757
4494,BG,EXTRA,IMPORT,2023-04-01,1444156332
4495,BG,EXTRA,EXPORT,2023-04-01,1297292696
4496,BG,INTRA,IMPORT,2023-04-01,2352128430
4497,BG,INTRA,EXPORT,2023-04-01,2191522281
4498,BG,WORLD,IMPORT,2023-04-01,3796284762
4499,BG,WORLD,EXPORT,2023-04-01,3488814977
4500,CY,EXTRA,IMPORT,2023-04-01,352919363
4501,CY,EXTRA,EXPORT,2023-04-01,229755236
4502,CY,INTRA,IMPORT,2023-04-01,550089899
4503,CY,INTRA,EXPORT,2023-04-01,88736447
4504,CY,WORLD,IMPORT,2023-04-01,903009262
4505,CY,WORLD,EXPORT,2023-04-01,318491683
4506,CZ,EXTRA,IMPORT,2023-04-01,4777454751
4507,CZ,EXTRA,EXPORT,2023-04-01,3233678102
4508,CZ,INTRA,IMPORT,2023-04-01,12110854157
4509,CZ,INTRA,EXPORT,2023-04-01,15317255415
4510,CZ,WORLD,IMPORT,2023-04-01,16888308908
4511,CZ,WORLD,EXPORT,2023-04-01,18550933517
4512,DE,EXTRA,IMPORT,2023-04-01,38476507401
4513,DE,EXTRA,EXPORT,2023-04-01,53831613956
4514,DE,INTRA,IMPORT,2023-04-01,70442858268
4515,DE,INTRA,EXPORT,2023-04-01,68592813987
4516,DE,WORLD,IMPORT,2023-04-01,108919365669
4517,DE,WORLD,EXPORT,2023-04-01,122424427943
4518,DK,EXTRA,IMPORT,2023-04-01,2974810127
4519,DK,EXTRA,EXPORT,2023-04-01,3933368681
4520,DK,INTRA,IMPORT,2023-04-01,5646503150
4521,DK,INTRA,EXPORT,2023-04-01,5205253827
4522,DK,WORLD,IMPORT,2023-04-01,8621313277
4523,DK,WORLD,EXPORT,2023-04-01,9138622508
4524,EE,EXTRA,IMPORT,2023-04-01,273707260
4525,EE,EXTRA,EXPORT,2023-04-01,425461281
4526,EE,INTRA,IMPORT,2023-04-01,1473850095
4527,EE,INTRA,EXPORT,2023-04-01,1079760962
4528,EE,WORLD,IMPORT,2023-04-01,1747557355
4529,EE,WORLD,EXPORT,2023-04-01,1505222243
4530,ES,EXTRA,IMPORT,2023-04-01,15854347478
4531,ES,EXTRA,EXPORT,2023-04-01,10858614211
4532,ES,INTRA,IMPORT,2023-04-01,17945995296
4533,ES,INTRA,EXPORT,2023-04-01,18474208011
4534,ES,WORLD,IMPORT,2023-04-01,33800342774
4535,ES,WORLD,EXPORT,2023-04-01,29332822222
4536,EU,EXTRA,IMPORT,2023-04-01,207636524235
4537,EU,EXTRA,EXPORT,2023-04-01,193146405787
4538,EU,INTRA,IMPORT,2023-04-01,317615270412
4539,EU,INTRA,EXPORT,2023-04-01,323760986310
4540,FI,EXTRA,IMPORT,2023-04-01,1750566942
4541,FI,EXTRA,EXPORT,2023-04-01,2459708295
4542,FI,INTRA,IMPORT,2023-04-01,4335620413
4543,FI,INTRA,EXPORT,2023-04-01,3938469365
4544,FI,WORLD,IMPORT,2023-04-01,6086187355
4545,FI,WORLD,EXPORT,2023-04-01,6398177660
4546,FR,EXTRA,IMPORT,2023-04-01,21078068672
4547,FR,EXTRA,EXPORT,2023-04-01,20862580023
4548,FR,INTRA,IMPORT,2023-04-01,37829554587
4549,FR,INTRA,EXPORT,2023-04-01,25756051268
4550,FR,WORLD,IMPORT,2023-04-01,58907623259
4551,FR,WORLD,EXPORT,2023-04-01,46618631291
4552,GR,EXTRA,IMPORT,2023-04-01,3107434396
4553,GR,EXTRA,EXPORT,2023-04-01,1687734380
4554,GR,INTRA,IMPORT,2023-04-01,3018703206
4555,GR,INTRA,EXPORT,2023-04-01,2276369009
4556,GR,WORLD,IMPORT,2023-04-01,6126137602
4557,GR,WORLD,EXPORT,2023-04-01,3964103389
4558,HR,EXTRA,IMPORT,2023-04-01,759587389
4559,HR,EXTRA,EXPORT,2023-04-01,611974585
4560,HR,INTRA,IMPORT,2023-04-01,2446436847
4561,HR,INTRA,EXPORT,2023-04-01,1211494541
4562,HR,WORLD,IMPORT,2023-04-01,3206024236
4563,HR,WORLD,EXPORT,2023-04-01,1823469126
4564,HU,EXTRA,IMPORT,2023-04-01,3676737522
4565,HU,EXTRA,EXPORT,2023-04-01,2428862904
4566,HU,INTRA,IMPORT,2023-04-01,7789053723
4567,HU,INTRA,EXPORT,2023-04-01,9077957414
4568,HU,WORLD,IMPORT,2023-04-01,11465791245
4569,HU,WORLD,EXPORT,2023-04-01,11506820318
4570,IE,EXTRA,IMPORT,2023-04-01,7031819922
4571,IE,EXTRA,EXPORT,2023-04-01,8482935295
4572,IE,INTRA,IMPORT,2023-04-01,4382130643
4573,IE,INTRA,EXPORT,2023-04-01,6427017722
4574,IE,WORLD,IMPORT,2023-04-01,11413950565
4575,IE,WORLD,EXPORT,2023-04-01,14909953017
4576,IT,EXTRA,IMPORT,2023-04-01,21226509090
4577,IT,EXTRA,EXPORT,2023-04-01,22465247719
4578,IT,INTRA,IMPORT,2023-04-01,25967339404
4579,IT,INTRA,EXPORT,2023-04-01,25090687884
4580,IT,WORLD,IMPORT,2023-04-01,47193848494
4581,IT,WORLD,EXPORT,2023-04-01,47555935603
4582,LT,EXTRA,IMPORT,2023-04-01,1129074076
4583,LT,EXTRA,EXPORT,2023-04-01,1396602331
4584,LT,INTRA,IMPORT,2023-04-01,2504828529
4585,LT,INTRA,EXPORT,2023-04-01,1906588085
4586,LT,WORLD,IMPORT,2023-04-01,3633902605
4587,LT,WORLD,EXPORT,2023-04-01,3303190416
4588,LU,EXTRA,IMPORT,2023-04-01,160337427
4589,LU,EXTRA,EXPORT,2023-04-01,291431346
4590,LU,INTRA,IMPORT,2023-04-01,1752622614
4591,LU,INTRA,EXPORT,2023-04-01,1022267615
4592,LU,WORLD,IMPORT,2023-04-01,1912960041
4593,LU,WORLD,EXPORT,2023-04-01,1313698961
4594,LV,EXTRA,IMPORT,2023-04-01,516799100
4595,LV,EXTRA,EXPORT,2023-04-01,614210557
4596,LV,INTRA,IMPORT,2023-04-01,1606289233
4597,LV,INTRA,EXPORT,2023-04-01,1060489109
4598,LV,WORLD,IMPORT,2023-04-01,2123088333
4599,LV,WORLD,EXPORT,2023-04-01,1674699666
4600,MT,EXTRA,IMPORT,2023-04-01,345493007
4601,MT,EXTRA,EXPORT,2023-04-01,88829569
4602,MT,INTRA,IMPORT,2023-04-01,354452040
4603,MT,INTRA,EXPORT,2023-04-01,127070068
4604,MT,WORLD,IMPORT,2023-04-01,699945047
4605,MT,WORLD,EXPORT,2023-04-01,215899637
4606,NL,EXTRA,IMPORT,2023-04-01,38220066935
4607,NL,EXTRA,EXPORT,2023-04-01,19367291599
4608,NL,INTRA,IMPORT,2023-04-01,26466406370
4609,NL,INTRA,EXPORT,2023-04-01,45930666030
4610,NL,WORLD,IMPORT,2023-04-01,64686473305
4611,NL,WORLD,EXPORT,2023-04-01,65297957629
4612,PL,EXTRA,IMPORT,2023-04-01,9230578448
4613,PL,EXTRA,EXPORT,2023-04-01,7192420882
4614,PL,INTRA,IMPORT,2023-04-01,18185807064
4615,PL,INTRA,EXPORT,2023-04-01,20875957145
4616,PL,WORLD,IMPORT,2023-04-01,27416385512
4617,PL,WORLD,EXPORT,2023-04-01,28068378027
4618,PT,EXTRA,IMPORT,2023-04-01,2117586877
4619,PT,EXTRA,EXPORT,2023-04-01,1667580765
4620,PT,INTRA,IMPORT,2023-04-01,6042335805
4621,PT,INTRA,EXPORT,2023-04-01,4300558717
4622,PT,WORLD,IMPORT,2023-04-01,8159922682
4623,PT,WORLD,EXPORT,2023-04-01,5968139482
4624,RO,EXTRA,IMPORT,2023-04-01,2528735299
4625,RO,EXTRA,EXPORT,2023-04-01,2046441559
4626,RO,INTRA,IMPORT,2023-04-01,6766460657
4627,RO,INTRA,EXPORT,2023-04-01,5173433506
4628,RO,WORLD,IMPORT,2023-04-01,9295195956
4629,RO,WORLD,EXPORT,2023-04-01,7219875065
4630,SE,EXTRA,IMPORT,2023-04-01,4779144859
4631,SE,EXTRA,EXPORT,2023-04-01,6416936115
4632,SE,INTRA,IMPORT,2023-04-01,9842488219
4633,SE,INTRA,EXPORT,2023-04-01,7909499013
4634,SE,WORLD,IMPORT,2023-04-01,14621633078
4635,SE,WORLD,EXPORT,2023-04-01,14326435128
4636,SI,EXTRA,IMPORT,2023-04-01,2372569826
4637,SI,EXTRA,EXPORT,2023-04-01,1761926900
4638,SI,INTRA,IMPORT,2023-04-01,2509247106
4639,SI,INTRA,EXPORT,2023-04-01,3043221264
4640,SI,WORLD,IMPORT,2023-04-01,4881816932
4641,SI,WORLD,EXPORT,2023-04-01,4805148164
4642,SK,EXTRA,IMPORT,2023-04-01,1707228600
4643,SK,EXTRA,EXPORT,2023-04-01,1983830206
4644,SK,INTRA,IMPORT,2023-04-01,6526142515
4645,SK,INTRA,EXPORT,2023-04-01,6369009171
4646,SK,WORLD,IMPORT,2023-04-01,8233371115
4647,SK,WORLD,EXPORT,2023-04-01,8352839377
4648,AT,EXTRA,IMPORT,2023-05-01,4607233904
4649,AT,EXTRA,EXPORT,2023-05-01,5324523824
4650,AT,INTRA,IMPORT,2023-05-01,13274713387
4651,AT,INTRA,EXPORT,2023-05-01,12111885027
4652,AT,WORLD,IMPORT,2023-05-01,17881947291
4653,AT,WORLD,EXPORT,2023-05-01,17436408851
4654,BE,EXTRA,IMPORT,2023-05-01,16215030966
4655,BE,EXTRA,EXPORT,2023-05-01,12734300357
4656,BE,INTRA,IMPORT,2023-05-01,26309309454
4657,BE,INTRA,EXPORT,2023-05-01,30110657678
4658,BE,WORLD,IMPORT,2023-05-01,42524340420
4659,BE,WORLD,EXPORT,2023-05-01,42844958035
4660,BG,EXTRA,IMPORT,2023-05-01,1608471052
4661,BG,EXTRA,EXPORT,2023-05-01,1293128350
4662,BG,INTRA,IMPORT,2023-05-01,2537998519
4663,BG,INTRA,EXPORT,2023-05-01,2424528433
4664,BG,WORLD,IMPORT,2023-05-01,4146469571
4665,BG,WORLD,EXPORT,2023-05-01,3717656783
4666,CY,EXTRA,IMPORT,2023-05-01,441201286
4667,CY,EXTRA,EXPORT,2023-05-01,272827532
4668,CY,INTRA,IMPORT,2023-05-01,584011965
4669,CY,INTRA,EXPORT,2023-05-01,96305612
4670,CY,WORLD,IMPORT,2023-05-01,1025213251
4671,CY,WORLD,EXPORT,2023-05-01,369133144
4672,CZ,EXTRA,IMPORT,2023-05-01,4871290689
4673,CZ,EXTRA,EXPORT,2023-05-01,3667086120
4674,CZ,INTRA,IMPORT,2023-05-01,13498081060
4675,CZ,INTRA,EXPORT,2023-05-01,16481514287
4676,CZ,WORLD,IMPORT,2023-05-01,18369371749
4677,CZ,WORLD,EXPORT,2023-05-01,20148600407
4678,DE,EXTRA,IMPORT,2023-05-01,40549721289
4679,DE,EXTRA,EXPORT,2023-05-01,59672470227
4680,DE,INTRA,IMPORT,2023-05-01,77184908012
4681,DE,INTRA,EXPORT,2023-05-01,71615375281
4682,DE,WORLD,IMPORT,2023-05-01,117734629301
4683,DE,WORLD,EXPORT,2023-05-01,131287845508
4684,DK,EXTRA,IMPORT,2023-05-01,3729463881
4685,DK,EXTRA,EXPORT,2023-05-01,4598033635
4686,DK,INTRA,IMPORT,2023-05-01,6359673653
4687,DK,INTRA,EXPORT,2023-05-01,5737353195
4688,DK,WORLD,IMPORT,2023-05-01,10089137534
4689,DK,WORLD,EXPORT,2023-05-01,10335386830
4690,EE,EXTRA,IMPORT,2023-05-01,320120791
4691,EE,EXTRA,EXPORT,2023-05-01,433863934
4692,EE,INTRA,IMPORT,2023-05-01,1646115844
4693,EE,INTRA,EXPORT,2023-05-01,1210383472
4694,EE,WORLD,IMPORT,2023-05-01,1966236635
4695,EE,WORLD,EXPORT,2023-05-01,1644247406
4696,ES,EXTRA,IMPORT,2023-05-01,17309978595
4697,ES,EXTRA,EXPORT,2023-05-01,12938978429
4698,ES,INTRA,IMPORT,2023-05-01,20410935360
4699,ES,INTRA,EXPORT,2023-05-01,21730168165
4700,ES,WORLD,IMPORT,2023-05-01,37720913955
4701,ES,WORLD,EXPORT,2023-05-01,34669146594
4702,EU,EXTRA,IMPORT,2023-05-01,219412841765
4703,EU,EXTRA,EXPORT,2023-05-01,217406838685
4704,EU,INTRA,IMPORT,2023-05-01,343622495588
4705,EU,INTRA,EXPORT,2023-05-01,352412775794
4706,FI,EXTRA,IMPORT,2023-05-01,1986347424
4707,FI,EXTRA,EXPORT,2023-05-01,2843731102
4708,FI,INTRA,IMPORT,2023-05-01,4704189208
4709,FI,INTRA,EXPORT,2023-05-01,3722474219
4710,FI,WORLD,IMPORT,2023-05-01,6690536632
4711,FI,WORLD,EXPORT,2023-05-01,6566205321
4712,FR,EXTRA,IMPORT,2023-05-01,22708659150
4713,FR,EXTRA,EXPORT,2023-05-01,23329078507
